Date,$GOOG
2020/04/13,1
2020/04/28,-1
2020/04/29,-1
2020/06/02,-1
2020/06/05,1
2020/06/11,-1
2020/06/16,-1
2020/06/24,1
2020/06/25,1
2020/07/08,0
2020/07/10,-1
2020/05/28,-1
2020/07/13,-1
