,freq
SPX,132
AMZN,80
AAPL,79
SPY,69
FB,59
TSLA,40
MSFT,32
QQQ,29
NFLX,27
JPM,22
DIS,22
ES_F,20
NVDA,19
BA,17
GOOGL,16
BTC,16
ZM,15
T,15
NDX,15
IWM,15
GOOG,15
BAC,13
BYND,11
INTC,11
JNJ,10
